0,score,known
COMMD4,0.0487917726137565,0
NAV1,0.04877845878365244,0
RING1,0.04876984279349149,0
IPO13,0.048761115430720973,0
EGR3,0.04875180985425412,0
SYNE1,0.04874869683756551,0
ZNF415,0.04872916396889573,0
HAUS6,0.04872281701825898,0
SSPN,0.04872265190823137,0
PLEKHM1,0.04871474034059462,0
NOTCH2NL,0.04871400795449722,0
OR5R1,0.04870494198559466,0
OR2B6,0.048703733846842436,0
GPR98,0.04870161336966744,0
CXCL14,0.048697930805867505,0
NABP2,0.048645656460105643,0
PRPH2,0.048643326901888294,0
FAM129A,0.048623397449759624,0
MFSD12,0.048617337981343364,0
SFXN2,0.04861270405763587,0
MRPL22,0.048603741027557365,0
CLIC2,0.04859344391277154,0
OR4C3,0.048575282984803576,0
UBE2V2,0.04857310355971764,0
PARP4,0.04857005372357123,0
PPP1R7,0.04856386493112903,0
ZNF184,0.04854010002785043,0
OGFOD1,0.04853635267339695,0
COPS5,0.04853321561928905,0
SGCE,0.048532349062362624,0
FBXO11,0.0485276230165101,0
ZNF654,0.048521185795899195,0
HSCB,0.04851927500632539,0
ZNF41,0.048513264027166624,0
UNC45B,0.048477953331450954,0
SSX2B,0.04846480716839102,0
ZNF19,0.048461895712290294,0
FBXO41,0.04846151717715013,0
HLA-DMA,0.04842251018779923,0
ADAM30,0.0484149847059496,0
NSUN4,0.0484124085328737,0
DYNC2H1,0.048393643477100796,0
ZNF514,0.04836379542442342,0
GEMIN4,0.04834132923217237,0
KLHDC3,0.04833715907484059,0
ZNF280B,0.048326572566636486,0
ACTB,0.04831980687703219,0
SPIRE2,0.04831482191891348,0
GKAP1,0.048312960742733876,0
RFWD2,0.0483129004746413,0
WLS,0.04829796809298754,0
B3GNT6,0.04829678769782686,0
B4GALNT3,0.0482923623937164,0
TMED3,0.048285507122717085,0
CACNG7,0.048265314666983444,0
PIGY,0.04825440552288818,0
DLG2,0.048253766490368694,0
XRCC6,0.048249485207874455,0
MRE11A,0.048247764685710876,0
RIF1,0.048220986754208876,0
AK4,0.048202681140063895,0
TMEM189,0.04820225893917005,0
USP3,0.048191221241312754,0
HIST1H2BN,0.048187805983488964,0
HERC1,0.04816331808333571,0
WDR5B,0.0481519910469326,0
ANKRD29,0.048150964415907216,0
ZNF585A,0.048147228686335475,0
NUDC,0.04814494126448571,0
ACY3,0.04813988046847824,0
TSNAX,0.04812616055463419,0
MAD1L1,0.048113239753258125,0
CRISP2,0.04811255839052272,0
SCN1B,0.0481077398303811,0
PDCD10,0.04810168733819712,0
C2CD3,0.048099204915618234,0
CCRN4L,0.048074527075565365,0
ZNF417,0.04805564375523899,0
CACNA2D1,0.04801084185469319,0
CDKL4,0.04799921678363538,0
MAPRE3,0.04799747178226773,0
ZNF133,0.04798132723111453,0
FSCB,0.047930703562109434,0
CRNN,0.04792898603178624,0
PDF,0.04791516592777743,0
POLR2G,0.04789675430354082,0
KIAA1841,0.047891486005988276,0
RGS11,0.04788638834666137,0
COPA,0.04785314674615889,0
FANCB,0.047846552173764295,0
DOC2B,0.04784363037638716,0
SUZ12,0.04783093042622349,0
DEFB113,0.047819874481901364,0
ZNF266,0.04777019573821161,0
COPB2,0.047756416476212316,0
TADA2B,0.04775454021372624,0
CUL9,0.04774133125085307,0
ZSWIM6,0.04772505133290445,0
HAUS4,0.04771757907363482,0
BAHD1,0.047714483559259134,0
WDR34,0.04768460682086153,0
PDE7A,0.04768143952430689,0
SUMO3,0.047679094749681225,0
OR5K3,0.04765404161764007,0
TRDMT1,0.04765176162152894,0
ADAM28,0.047640355389287695,0
CC2D1A,0.047629792491694314,0
EHD3,0.047617932117245375,0
AFF2,0.04761618143071883,0
CCNT1,0.04759170181029368,0
ARHGAP8,0.047557830000460995,0
RYBP,0.04755205658049382,0
SHANK1,0.047524061610619846,0
DEPDC1B,0.047521782470274186,0
E2F8,0.04749352132254261,0
RRM2B,0.04747721908484495,0
KIR3DL3,0.0474742283840496,0
NUDT2,0.047468576209846354,0
FAM217B,0.047462044353833485,0
PLK4,0.047453894828990706,0
AK2,0.04740991733047903,0
RFWD3,0.04740502053911405,0
MRPL16,0.047393406113752104,0
CSNK2A2,0.047372545676451064,0
LIN7C,0.047362782286948575,0
MAP6,0.047330637719476126,0
CAMKMT,0.047316067628818105,0
ZNF586,0.04731400380799073,0
ADD3,0.04729668768861298,0
NEDD1,0.047294987974144206,0
BBIP1,0.047281975193803644,0
OR5B3,0.04728188360921456,0
WWC3,0.04727700161937969,0
ANKRD42,0.04726163661702912,0
ZFYVE27,0.047252466795970026,0
PIRT,0.047235653249174794,0
MTIF3,0.04721443086797642,0
GUCY2F,0.04720202575495811,0
ENSG00000263020,0.04719646211889586,0
ZNF595,0.047192670737622885,0
CCDC106,0.04716087445860783,0
NPTXR,0.04715935388553562,0
TUBA8,0.04715086794292815,0
CDR2,0.04714764046872496,0
SIPA1L1,0.04714138580197791,0
SGCA,0.047132749569346315,0
SPC24,0.04713129580353799,0
SUN3,0.047066419672274554,0
TENM1,0.047059926593513005,0
NRXN3,0.04704872867728161,0
MRPS15,0.047025644153240384,0
CCDC134,0.04702151397611115,0
UBL3,0.04701824444441061,0
ARHGAP11A,0.046973364257606946,0
CSMD3,0.04697172056144762,0
CDKL1,0.04695564467829023,0
TMEM150A,0.04695367460765569,0
H2AFZ,0.04694295826139688,0
MARCH1,0.04694033614768478,0
YIPF2,0.04691529265494435,0
NR2E3,0.046903379475173465,0
OR5C1,0.046899786419837435,0
CEP76,0.04689640511097234,0
INTS10,0.04687902173324844,0
ZFR2,0.04685651283042116,0
ILDR1,0.04683881207209401,0
APELA,0.04683170322439197,0
STAG2,0.0468178997334949,0
OR5K4,0.04680508572333174,0
MARVELD2,0.046799562700451415,0
PSPC1,0.04679877648170404,0
CDR1,0.04679626863478696,0
UHRF1,0.04678802499794263,0
VIPAS39,0.04676873124219506,0
TOPBP1,0.04674964236134276,0
ERAL1,0.0467431011988079,0
TTLL1,0.0467420545844167,0
BPTF,0.046722469086980176,0
UNG,0.046713487571592716,0
SLC35B3,0.046702840828513885,0
SLC39A6,0.04669682922685726,0
OR13A1,0.04669559139042419,0
ASB5,0.04669287135488855,0
ADK,0.046690709182558535,0
KCNJ2,0.04666270515949529,0
TOR2A,0.046646072388250734,0
CNTNAP1,0.04663503736909127,0
COMMD7,0.04663272118518,0
AMPD2,0.04662357295228417,0
SPAST,0.04659830775067718,0
NFS1,0.046598242401959526,0
ENSG00000258644,0.04659579814450606,0
CEACAM16,0.04659243866299916,0
ATP11C,0.04658732521214796,0
FBXO17,0.046576840403358605,0
SPG11,0.046571256881736925,0
PAICS,0.046562522227320435,0
HIST1H1T,0.04655582445951821,0
CCNY,0.046550655954093814,0
NCAPH2,0.046536526314890886,0
PDS5B,0.04651024667671315,0
KRBA1,0.04650628294918973,0
SLC22A14,0.046470885207655535,0
CEP164,0.0464659359462693,0
ESPN,0.04646204308693989,0
MND1,0.046451358134370825,0
GALNTL5,0.04644141836343756,0
ELAVL3,0.04643466875176165,0
ANKK1,0.04641544977484962,0
FBF1,0.0464036059540863,0
MRPS31,0.046403501876768824,0
SPSB1,0.04639139225714282,0
RAE1,0.0463882754819039,0
PPIAL4G,0.04638487952439438,0
MYH15,0.04636488950826331,0
PLAC1,0.04636238362818565,0
NBN,0.046345935093578046,0
METTL18,0.046344888155787675,0
ZAR1,0.04634478744351524,0
SRPK2,0.04633905413550509,0
CCDC37,0.04633857346934078,0
ENSG00000271786,0.04633067010791403,0
GALNT4,0.04630493177146485,0
ENSG00000279782,0.04629093296760983,0
SSX4,0.0462842957571585,0
AIDA,0.04628048094838241,0
CAND1,0.046276697791008126,0
TRAF3IP3,0.046272916088752385,0
DNAJB14,0.046266679887954236,0
ISG20L2,0.046255597084499216,0
MUC16,0.046251855109282286,0
GIGYF2,0.04623904412427609,0
SERF1A,0.0462308791549053,0
C2orf68,0.04622588772427377,0
ST6GALNAC1,0.046216450035268884,0
TTI2,0.046198485826580225,0
GALNT12,0.04617955204175591,0
IER3IP1,0.04617679379939193,0
ENSG00000259288,0.046147038782771134,0
PEF1,0.04614231032889815,0
MKRN3,0.04611882773952019,0
SLC30A3,0.04609253699084121,0
HDGFRP2,0.04607417149623946,0
SPNS3,0.04603404455946994,0
MARVELD3,0.045992946166425554,0
SUPT3H,0.04595137895767427,0
SAP130,0.045942195635311364,0
RAB11FIP5,0.045934268553993005,0
ZNF304,0.04593295971036757,0
KIF2B,0.045925447762870074,0
ENSG00000258150,0.045912566931781584,0
SLC39A11,0.04588869752024104,0
RBFOX2,0.04588531589345851,0
TUBA3C,0.04588123743896234,0
HTN3,0.04586419982595058,0
MRPL9,0.04586195725846264,0
MLH1,0.04585700767209796,0
RGPD2,0.04584403510362513,0
C3orf58,0.04583959213288504,0
THAP2,0.045812361904219806,0
TTC30B,0.04580816480716816,0
ZNF667,0.045788629755768376,0
SLC30A7,0.045781583290448166,0
KAT2A,0.045750325090716894,0
ACTR1B,0.04570422955348819,0
DCUN1D1,0.04563726070467925,0
SGCB,0.045616085531488486,0
DAZL,0.045600569813076405,0
ARHGAP9,0.04559455923169512,0
DEFB129,0.045590474877551024,0
MAFB,0.04558760375138608,0
TBC1D19,0.04557624555444975,0
CEP57,0.045570958868287506,0
MRPS2,0.045569745368910605,0
CTTNBP2NL,0.045555367415314955,0
KCTD19,0.045544735451307626,0
SGCD,0.045526020737335485,0
CSNK1E,0.04548306121683551,0
KHSRP,0.04546791085403364,0
CELSR1,0.04544401421042327,0
SHPK,0.0454405259237709,0
MICALL1,0.045436021535107535,0
ZNF705A,0.045413467240669594,0
RILP,0.04540992972247512,0
GPRC5A,0.045409107770053914,0
FEM1B,0.045407546564719375,0
B3GNT8,0.04539175652027677,0
NSUN6,0.04538736172320157,0
ZNF2,0.04538108288398721,0
MAGED4B,0.04535937428044341,0
OBP2B,0.04533742120613555,0
RAB40AL,0.045335857935557285,0
BANP,0.045313050639003996,0
JMJD1C,0.045304813673123716,0
SLC35C2,0.04530140375865149,0
GFM1,0.045293341249754406,0
KCNJ12,0.04528588946498595,0
CHD5,0.04528581230453322,0
OR1M1,0.045272084980345365,0
H2BFS,0.04525878374167832,0
ENTHD1,0.04525575692235719,0
ZNF248,0.04525438498336488,0
RSU1,0.04524505631661318,0
SKA1,0.045241243561766155,0
ZNF547,0.04524100253533928,0
RHBDL2,0.045212984552517155,0
GOLGA5,0.04520103312580008,0
CLIP2,0.0451959871691984,0
KCNQ2,0.04518868053488712,0
ASB11,0.04518475695020332,0
ENSG00000270339,0.04516666510236407,0
KLHL13,0.0451641718119909,0
ZNF81,0.045143883476253685,0
ZNF674,0.04514039076606226,0
CCNK,0.0451351507006998,0
PRSS50,0.04512862280463812,0
FBXL14,0.0451242515219944,0
GRID2,0.045116261071338135,0
SAP18,0.04511058116283593,0
CCDC8,0.0451047005393634,0
MEX3B,0.04510198925666976,0
ANKS4B,0.045090607569940294,0
SUV39H1,0.04508640461309365,0
APEX2,0.045059385988604775,0
SPSB2,0.04505516721881144,0
SMC3,0.04504989563818759,0
CD97,0.04504700121281782,0
MRPL15,0.04504202557385841,0
TTC30A,0.045016571663799236,0
NCAPG2,0.045014425355661136,0
RAP1GDS1,0.04501325219153065,0
WSB2,0.045013106775435886,0
TNS3,0.04501170252995627,0
RBP3,0.04500432447779542,0
SRGAP1,0.04500361017715755,0
UBA7,0.04500105729239231,0
ARFGAP2,0.04500070942232781,0
DEF6,0.04499197331319031,0
CDK5R2,0.04495595568489899,0
CRYBA1,0.04493606638923401,0
FAM73B,0.04493440643552557,0
ZNF302,0.044932536039108684,0
ATMIN,0.04491970640163169,0
TCTEX1D2,0.04491661592424413,0
RFESD,0.044909114387035855,0
SPANXN3,0.044898582434797586,0
INTS7,0.04485903457676112,0
FAM53C,0.04483558697082318,0
ICA1,0.04481592543731481,0
FGF14,0.04480300282531438,0
SNX22,0.044785275700546474,0
PRTFDC1,0.04478025464438148,0
ZNF593,0.04475024495914845,0
SLC29A2,0.04474398939882962,0
MTIF2,0.04472826223420606,0
RGPD8,0.04472193356034613,0
MPND,0.04471124541664502,0
FIZ1,0.0446915394796228,0
UBE2B,0.04467889489488334,0
RFPL4A,0.0446743856165113,0
VCPKMT,0.04467044638213073,0
STXBP5L,0.0446682135315725,0
BAZ1B,0.0446666250468174,0
POLR2D,0.04465834647470287,0
COMMD9,0.04463995178208081,0
KAT5,0.04463654469056882,0
ANKRD44,0.04463241500527512,0
WDR48,0.044626337107313944,0
CBLN1,0.044625381634676005,0
NCS1,0.044614346555065874,0
BAI1,0.04460595927734886,0
NT5C,0.0445810451007163,0
STARD10,0.044547854463229605,0
ZNF571,0.044542755014164,0
H1FNT,0.044493630531349575,0
COMMD6,0.04447659224476782,0
GRAMD1C,0.04447430733648185,0
POLR2I,0.0444708253660086,0
CDCA7L,0.04445566772499938,0
KLHL2,0.04444567205221552,0
EPB41,0.04443484417711386,0
ZNF843,0.04443133296908673,0
TINF2,0.04442747854465163,0
FBXL17,0.0443958781521032,0
RAB11FIP4,0.04438208078634319,0
ZNF143,0.04436572264396993,0
RGS9BP,0.04436029465817305,0
HUS1,0.04434216772161829,0
CENPB,0.04433159117977574,0
ENSG00000278139,0.044323628257000904,0
C11orf49,0.04431190152420396,0
FANCF,0.04429331887813102,0
MAD2L1,0.04426596048661216,0
SLC39A8,0.044261747354891204,0
MYO1A,0.04425508244152063,0
RT14,0.04424856175689374,0
NUP214,0.04424627599989697,0
ASB8,0.04424471158650301,0
SLC16A4,0.0442435347919285,0
C1orf109,0.044241034002598725,0
ELL3,0.044236530141857015,0
FANCM,0.04423494387370254,0
DEFB127,0.044211604056261816,0
MZT2A,0.04420759966909128,0
C16orf62,0.04417115927099903,0
OR6T1,0.04416767154604975,0
KIAA1244,0.044167110881524044,0
GALNT6,0.04416638940733956,0
CDC7,0.044160091808344695,0
FBXO24,0.044142809100406744,0
KRTCAP2,0.04412625097283814,0
PLXDC1,0.04412614964894494,0
ZNF735P,0.044120713221878806,0
USP10,0.04410927220677487,0
ALG2,0.04410437839626927,0
PHF12,0.044102714626918504,0
CIB1,0.0440709272943027,0
RGS9,0.04406551315550726,0
CCT7,0.04406318398552753,0
SYCE3,0.04406268702369906,0
MSH5,0.044059706109755965,0
TPGS2,0.044057381329914595,0
POLR2A,0.0440478333594079,0
B9D2,0.044042330450356874,0
ZNF641,0.04403746407327319,0
LARP4,0.044034768467845944,0
ACR,0.04403391559310387,0
EIF3A,0.0440337031344719,0
PITHD1,0.04402710396481788,0
A4GNT,0.04402157618465524,0
ACTRT3,0.04401219240800293,0
CEP135,0.04399398573488783,0
CEP97,0.04397743969525692,0
RPRD1A,0.04397431257509756,0
SLC25A13,0.04397418557900195,0
RAD51,0.043966249902078425,0
KNTC1,0.04395895648338698,0
OCM2,0.04395234423718486,0
ZNF684,0.04393047319086671,0
SNTG1,0.043927263010004575,0
AIMP2,0.04390455380638063,0
METTL20,0.04388589177145323,0
ACIN1,0.043840493165540825,0
ENSG00000279624,0.043833963725602505,0
ELAVL4,0.04382424087550409,0
ZWILCH,0.04381581366184182,0
SLC22A11,0.043812264583057474,0
HIST1H2AJ,0.04378900887633853,0
HOXA3,0.04374476474798352,0
KLHL3,0.04373333209062579,0
LEO1,0.043732230055218826,0
COPE,0.04370978008356236,0
GTPBP8,0.04369506857480022,0
OR7G2,0.04369310039168089,0
SUPT7L,0.043643479949133146,0
KCTD3,0.04362984069857594,0
CELF2,0.04362828163716529,0
INTS2,0.043561098043469894,0
PLS1,0.04355532890869801,0
ZNF180,0.04354074769163192,0
OR8H2,0.04352449380293915,0
FAM219A,0.043511345216601084,0
OR5F1,0.0435101626393662,0
GATSL3,0.04349738721852401,0
AGR2,0.0434828704362905,0
NLRC3,0.043477362968722025,0
KLF7,0.043475149787036156,0
TBC1D23,0.043473301884149926,0
NME1,0.04346740260356921,0
ENSG00000269905,0.04346380874319445,0
NT5C2,0.043440305268212194,0
MITD1,0.04343805910150942,0
ZNF676,0.043418379201765195,0
BUB1B,0.04341734395184494,0
SDCCAG8,0.0433852403339118,0
HIST1H2AC,0.04337922139852373,0
KIF22,0.04337637025594876,0
STK25,0.04336106785250129,0
CTC1,0.04335564561361669,0
TTBK2,0.043350686030862555,0
KCNQ3,0.043348741968105495,0
SLC30A1,0.043298318603732344,0
NLGN1,0.04329553550608,0
IFT43,0.0432924616554693,0
SH3RF1,0.043270870744472424,0
TMEM216,0.04326346106329657,0
DNAJB13,0.04325560952448244,0
TMEM177,0.04324293951155854,0
GRIK3,0.04324243635463188,0
ULK4,0.04324214705689798,0
NLRP5,0.04322226177897408,0
MTRF1,0.043210758087119196,0
EEF1A1,0.04320353789741392,0
PPP6R3,0.043189992506948736,0
CNGA1,0.043186181903766704,0
OR56A3,0.04318051070715193,0
CSNK2A1,0.0431774710349871,0
CTHRC1,0.043171750258293604,0
SLC1A2,0.043170503365552386,0
TBP,0.043162209008265534,0
C17orf70,0.04315368396862796,0
GNL2,0.04315214013640402,0
FAM160A2,0.04314386452127436,0
MMP21,0.04313146277141402,0
ORC1,0.043129783898294465,0
WDR38,0.043127236190453916,0
IFT27,0.04310247332179901,0
EIF2S1,0.043100272710905704,0
GBF1,0.04309659439142062,0
STK24,0.04307981402477464,1
SNX6,0.043074818298252944,0
RABGAP1,0.043062446064749654,0
ZNF699,0.04304222543765835,0
SLC28A3,0.04298249262320752,0
GTF2IRD2B,0.042980903645047364,0
HTN1,0.042973447812602567,0
CDK5RAP2,0.042972578148450125,0
RAD50,0.042969073372294816,0
ZNF43,0.04293634767461636,0
INSL6,0.04293573490232958,0
MLH3,0.042928109093531036,0
C10orf10,0.04291201482802215,0
DCUN1D5,0.04290882194682849,0
OR2M3,0.04290772047117961,0
GPATCH4,0.04286628398604348,0
CENPN,0.04285619765016658,0
POLN,0.042852949023866445,0
KIF3B,0.04282434894320376,0
PHAX,0.04281289396559753,0
FAM73A,0.04280139798237832,0
SAGE1,0.04279683547646146,0
GTF2IRD2,0.04276735928888826,0
MAN1A1,0.04276365018856547,0
C6orf49,0.04275857076625228,0
HECTD1,0.042757504540743604,0
OR14A16,0.042749003107100614,0
ZNF354C,0.04274813237092239,0
KCNIP3,0.04273122569771957,0
EARS2,0.042726037407887905,0
KIF5A,0.04270279313128666,0
KCNK5,0.04267306092008086,0
ZNF441,0.04267149827363425,0
MRPL12,0.04266946227684605,0
SUN1,0.04266014323036838,0
ZDHHC2,0.04265405980240224,0
RPGRIP1L,0.04265070351345746,0
SEPT2,0.04264833462593893,0
ZIK1,0.04264748863835867,0
ZNF662,0.04263457984642829,0
MDC1,0.04262894936070937,0
LRRC49,0.04262696055430688,0
HAUS7,0.04262573125789435,0
FMN2,0.04262433465297889,0
MPDZ,0.04262369654848779,0
FEM1A,0.0426171679050368,0
YY1,0.04261040695224601,0
RRP1B,0.04258466709763567,0
CRYGS,0.04258053541585246,0
TMEM176B,0.04257269445971512,1
KIF9,0.04256691280901146,0
TBC1D5,0.04256660395109914,0
MUC21,0.0425523233520319,0
ZNF679,0.04252356249241991,0
PYURF,0.04252335200058766,0
TDP1,0.042522024278264584,0
ZNF479,0.04251078677189412,0
C10orf71,0.042496882832881284,0
SENP5,0.042494634007937876,0
OSGEP,0.04248536382067857,0
PTPRQ,0.04247596871041938,0
COPG2,0.04246953375572399,0
TACC3,0.042442899146950784,0
BTBD2,0.04243112708130052,0
ACOT11,0.04242390508270758,0
SLX4IP,0.04241801355117918,0
OR10A6,0.04241161538970891,0
BOLA2B,0.042406889277162824,0
DBNDD1,0.042386728761665535,0
JSRP1,0.04235077191830775,0
OR14C36,0.04232315751182193,0
SIPA1L2,0.04230699546495606,0
KIFAP3,0.042302963131476426,0
RAD23A,0.042292213836475995,0
CEP83,0.04228138747394596,0
SPATA9,0.04227842305470619,0
ARID3A,0.04227236225580721,0
IPP,0.04227030931752618,0
GALNT18,0.04226871531380155,0
TUBGCP6,0.04226707924225146,0
FAM170A,0.04226510867842656,0
RASSF4,0.042261243773762565,0
MICAL3,0.04225619302640398,0
FCHSD1,0.042246659402217814,0
CPLX3,0.04224078562154322,0
SLC1A6,0.04222473957381429,0
IFT88,0.04220360455363437,0
COMMD8,0.04219259559356692,0
ZNF777,0.042135592879107286,0
SHKBP1,0.04212639977877231,0
ZC3H13,0.042105612594055035,0
WDR82,0.042103398890761694,0
ZNF253,0.042100397396619825,0
COMMD10,0.04209936312679137,0
XKR5,0.042095060870031266,0
CPA4,0.04207042346941612,0
ATXN7,0.042066206025370145,0
NUDT1,0.042046330908453805,0
PIGM,0.04203962728249449,0
SLC29A1,0.042034615007421665,0
WDR60,0.042023179028219386,0
CD248,0.04202190864782352,0
SSNA1,0.041991061882437154,0
ZP4,0.0419906668184892,0
HCFC1,0.04196279591413582,1
KCTD5,0.04195404099870525,0
STAG3,0.04192587014187015,0
UPK3A,0.04192312138652353,0
LXN,0.04188906138240066,0
ARHGEF19,0.04186759602791322,0
KCNE3,0.04185336540943143,0
METTL21A,0.04184998745033313,0
TMED7,0.04184707641537277,0
BLOC1S2,0.04183980133827057,0
ANKIB1,0.04183729097393699,0
ENSG00000258947,0.041829679785474964,0
GAS2L2,0.04182522258338179,0
TMED1,0.041815084513443894,0
COMMD2,0.04179658167758442,0
UBE2T,0.041779598311390206,0
MRPL27,0.04177791784850476,0
PAM,0.041776740386317714,0
FBXO5,0.04176661532144904,0
MRPL1,0.0417659250981864,0
CENPH,0.04174891415990175,0
OSTC,0.04173819631848631,0
CACNG5,0.04172560072603974,0
RNF123,0.04172056196107306,0
ALX3,0.04171872577431365,0
WHSC1,0.04171256343442559,0
HIST2H2AC,0.04167615849846236,0
SLC25A23,0.04166119089082024,0
INA,0.04164109132596894,0
DDX43,0.04164052563189934,0
ZNF625,0.04161732307052723,0
CCDC85C,0.04161688044600925,0
HINFP,0.04161511197180435,0
TOP1MT,0.04159002184794676,0
IVNS1ABP,0.04158882702873658,0
PPAN,0.04158266748360357,0
TIMM23,0.041573261135022896,0
RHBDL1,0.041568722760436216,0
SUPT16H,0.04154023742596838,0
KIAA1875,0.0415291063039799,0
ZNF528,0.04151903895574756,0
C15orf59,0.041511903674276776,0
TAF13,0.041496483136503275,0
ANKRD55,0.04149019765434655,0
NCAPD3,0.04145135911248545,0
ZNF556,0.041445071506225235,0
NRGN,0.04143700245190184,0
ARHGAP11B,0.0414133546965486,0
CTNS,0.04141234831702637,0
INTS8,0.04140695357344931,0
ZWINT,0.041396366335480335,0
GABRA4,0.04139305665147503,0
DLG3,0.04138115809339417,0
CENPE,0.04136538132046177,0
WDR59,0.041346837942214686,0
NLGN3,0.041327052537369666,0
MEST,0.041309336613995426,0
CRYBB1,0.041294947984744076,0
ZNF136,0.041291233107211764,0
MT1H,0.04129114719926538,0
NLGN2,0.041277226234659486,0
RSC1A1,0.041272028872062425,0
ZNF638,0.04126475073087453,0
RANBP2,0.0412616085663816,0
LASP1,0.04124905260588698,0
USP22,0.04123546723474791,0
SENP2,0.041222273675060504,0
SERP1,0.04118511073141938,1
NANS,0.04117565604574148,0
ENTPD1,0.04116702683993455,0
FKBP9,0.04113685518577552,0
TMEM237,0.04113114062357288,0
RAD51C,0.041126482393152655,0
MOB4,0.0411230537920029,0
FTSJ2,0.04111280348338638,0
MARCH11,0.04109020102483038,0
ASXL3,0.041075807603505855,0
FOXE3,0.0410663841813498,0
HOXC9,0.0410637587228075,0
ZNF419,0.04106068635383297,0
SKA2,0.041048465648427034,0
DNHD1,0.041048097330351196,0
FAM174A,0.04104529158252034,0
STAC,0.0410425680790356,0
CDK11A,0.04101740193794055,0
KLHL22,0.041004062711016975,0
BRDT,0.040991592477985915,0
ELL2,0.04097351974621747,0
ZNF100,0.040960003558732035,0
ROMO1,0.04095254382575348,0
RPAP2,0.04094889208889072,0
GPR119,0.04093564603999873,1
CCDC86,0.04093561340564075,0
C22orf31,0.04092970995974901,0
EIF4EBP3,0.040909996522268344,0
TMEM185A,0.040904612959865125,0
HIST1H2AD,0.040890544518820925,0
SNX27,0.040890077942131633,0
GSG2,0.04088390245887163,0
CEP41,0.040874951769530356,0
MLLT1,0.04087203090942702,0
MIS18A,0.04081670599039757,0
CCDC70,0.040808563814543994,0
MRPS11,0.04080650084349819,0
STRN3,0.040800103407636165,0
C17orf59,0.040787106162360906,0
GMNC,0.040783010216799497,0
GUCA1C,0.04077558457062405,0
FBXL5,0.040758329890911375,0
JMJD8,0.04075536449817565,0
IFT20,0.04072986071620978,0
DCK,0.04069733795291353,0
ENOSF1,0.040688710267487056,0
EIF2S3,0.040670992169094394,0
MRPL3,0.040650734758904565,0
ZNF157,0.040623597078816014,0
NUPL2,0.040612332252948136,0
NT5C1A,0.04059567982937925,0
MRPL17,0.04058675813619061,0
GIGYF1,0.04058325552797861,0
CEP72,0.0405656498441218,0
DTD1,0.04056372923186862,0
ZNF584,0.04054295913037882,0
ARCN1,0.040542209674807796,0
LARP7,0.04053292164752602,0
FOXN4,0.04052668298364783,0
SMC5,0.040526482180599385,0
RAD54B,0.04052148172786563,0
GPR111,0.04051719647464759,0
OFD1,0.04048507163760788,0
ARHGEF17,0.0404657670226914,0
KCNV1,0.040460856226848425,0
AICDA,0.0404459594838106,0
SLURP1,0.04041758009070034,0
SAP30BP,0.04038231547608571,0
TECPR2,0.04038152013047554,0
CDKN2AIPNL,0.040375557396193404,0
LRRC57,0.04033981358315883,0
ASB9,0.04032510889888917,0
PHF23,0.0402974464759958,0
NUDT16,0.040289528338306645,0
DLGAP1,0.040287572184425295,0
PLEKHM2,0.04027946325023351,0
NPHP4,0.04026362680350409,0
USB1,0.04026276353227518,0
FMNL3,0.04026185305337387,0
ZBTB48,0.040250548472793087,0
RACGAP1,0.04023792795040387,0
BUB1,0.0402346133387837,0
KCTD17,0.04022881869039709,0
COQ2,0.040174732346379784,0
MRPL36,0.04017327110999083,0
SGOL2,0.040172883558265954,0
CASC5,0.0401709252314587,0
PQLC2,0.04016969928096666,0
MRPS9,0.040157479403854814,0
MRPS10,0.040152390715015446,0
FRRS1,0.04014978139077452,0
UBP1,0.0401352776864036,0
LRWD1,0.040096417939552174,0
LRRTM4,0.04008594494202595,0
CRYA1,0.04008118265661592,0
VPS26B,0.04007484691061015,0
ZKSCAN5,0.04003919605013782,0
CCNF,0.03999103225431072,0
NEUROD4,0.03998924386013979,0
PKD1,0.039980479829744356,0
CMTR1,0.039972174168033225,0
TBL2,0.03996143917002387,0
SPO11,0.039949023980703,0
GFI1B,0.03994381449048709,0
NT5C3A,0.039938504522421675,0
INTS9,0.039931539574455575,0
MRPL4,0.03992659635155982,0
MAGEA10,0.03991747797600164,0
GABRA1,0.039902761401931414,0
FBRSL1,0.039894372186514905,0
ESRP2,0.03989269117720579,0
CNGB3,0.03985196769565608,0
MTRNR2L4,0.0398161194270354,0
FANCE,0.039774484045751325,0
ENSG00000267618,0.03974695052098832,0
CHN1,0.03971640705688004,0
OXSR1,0.03970927537461503,0
OR3A3,0.03966024424516545,0
C6orf165,0.03965641261277679,0
TYMS,0.0396556449654257,0
NPM1,0.03964912092560217,0
SLC16A10,0.039638130194816275,0
CCDC155,0.039621492126773815,0
IL1RAPL2,0.03960367703399978,0
STX18,0.03959065416758508,0
CMTR2,0.03959044092180094,0
OBSL1,0.03958406927018584,0
DONSON,0.039582719087106796,0
GEN1,0.03957622462958685,0
MTRNR2L6,0.03956822453268942,0
TCTEX1D1,0.039544714741439134,0
USP44,0.03952020110278379,0
FAM26D,0.03951522711753616,0
RCOR1,0.03949418585501643,0
ZFP2,0.039485772494302324,0
MRPL32,0.03947256980982506,0
ZNF384,0.03947154545964759,0
SGCZ,0.03946856708494567,0
ABCA5,0.039458359187425504,0
MYOT,0.03945264307908755,0
HAUS5,0.039441292766782814,0
